# I_ext_pA  firing_rate_Hz
0.000 0.000
20.000 0.000
40.000 0.000
60.000 0.000
80.000 0.000
100.000 0.000
120.000 0.000
140.000 0.000
160.000 0.000
180.000 0.000
200.000 0.000
220.000 0.000
240.000 4.000
260.000 4.000
280.000 6.000
300.000 8.000
320.000 8.000
340.000 10.000
360.000 12.000
380.000 14.000
400.000 14.000
